iter	Passed	Remaining
464	2238	2575
465	2240	2567
466	2242	2559
467	2246	2553
468	2249	2546
469	2251	2539
470	2254	2531
471	2257	2524
472	2259	2517
473	2263	2512
474	2266	2504
475	2268	2497
476	2270	2489
477	2273	2482
478	2275	2474
479	2279	2469
480	2282	2462
481	2284	2455
482	2289	2450
483	2294	2446
484	2297	2439
485	2299	2432
486	2302	2425
487	2304	2418
488	2307	2411
489	2312	2407
490	2315	2400
491	2319	2394
492	2322	2388
493	2328	2384
494	2335	2382
495	2336	2374
496	2339	2367
497	2346	2365
498	2352	2361
499	2354	2354
500	2360	2351
501	2366	2347
502	2369	2340
503	2371	2334
504	2378	2331
505	2381	2324
506	2383	2317
507	2385	2310
508	2390	2305
509	2394	2300
510	2396	2293
511	2399	2286
512	2401	2279
513	2405	2274
514	2409	2269
515	2413	2263
516	2416	2257
517	2418	2250
518	2421	2244
519	2425	2238
520	2428	2232
521	2431	2226
522	2433	2219
523	2436	2213
524	2440	2208
525	2444	2203
526	2447	2196
527	2449	2189
528	2453	2184
529	2457	2179
530	2460	2172
531	2462	2166
532	2465	2159
533	2468	2154
534	2472	2149
535	2476	2143
536	2478	2137
537	2481	2130
538	2484	2124
539	2488	2119
540	2491	2113
541	2493	2106
542	2496	2100
543	2498	2094
544	2503	2090
545	2507	2085
546	2510	2078
547	2512	2072
548	2518	2068
549	2522	2064
550	2525	2058
551	2528	2052
552	2533	2047
553	2539	2044
554	2545	2040
555	2548	2035
556	2553	2030
557	2557	2025
558	2559	2019
559	2562	2013
560	2568	2009
561	2572	2004
562	2574	1998
563	2577	1992
564	2580	1986
565	2584	1981
566	2586	1975
567	2589	1969
568	2591	1962
569	2593	1956
570	2597	1951
571	2600	1946
572	2603	1940
573	2605	1934
574	2608	1928
575	2612	1923
576	2617	1919
577	2620	1913
578	2622	1906
579	2624	1900
580	2629	1895
581	2632	1890
582	2635	1884
583	2637	1878
584	2639	1872
585	2643	1867
586	2646	1862
587	2649	1856
588	2651	1850
589	2654	1844
590	2656	1838
591	2661	1834
592	2664	1828
593	2667	1823
594	2669	1817
595	2672	1811
596	2676	1806
597	2680	1801
598	2683	1796
599	2686	1790
600	2688	1785
601	2693	1780
602	2696	1775
603	2699	1769
604	2701	1764
605	2704	1758
606	2708	1753
607	2711	1748
608	2713	1742
609	2716	1736
610	2718	1731
611	2721	1725
612	2725	1720
613	2728	1715
614	2730	1709
615	2732	1703
616	2735	1697
617	2739	1693
618	2742	1688
619	2745	1682
620	2747	1676
621	2749	1671
622	2752	1665
623	2756	1661
624	2759	1655
625	2761	1649
626	2764	1644
627	2766	1638
628	2770	1634
629	2773	1629
630	2776	1623
631	2778	1617
632	2781	1612
633	2783	1606
634	2787	1602
635	2790	1597
636	2793	1591
637	2795	1586
638	2797	1580
639	2800	1575
640	2805	1571
641	2807	1565
642	2810	1560
643	2812	1554
644	2814	1549
645	2818	1544
646	2821	1539
647	2823	1533
648	2825	1528
649	2828	1522
650	2830	1517
651	2833	1512
652	2836	1507
653	2839	1502
654	2842	1496
655	2844	1491
656	2847	1486
657	2850	1481
658	2853	1476
659	2855	1471
660	2858	1465
661	2860	1460
662	2862	1455
663	2866	1450
664	2870	1445
665	2872	1440
666	2874	1435
667	2877	1429
668	2879	1424
669	2883	1420
670	2886	1415
671	2888	1410
672	2891	1404
673	2893	1399
674	2895	1394
675	2900	1389
676	2902	1384
677	2904	1379
678	2907	1374
679	2909	1369
680	2912	1364
681	2915	1359
682	2918	1354
683	2920	1349
684	2923	1344
685	2925	1339
686	2933	1336
687	2937	1331
688	2939	1326
689	2942	1321
690	2944	1316
691	2948	1312
692	2951	1307
693	2952	1301
694	2955	1296
695	2957	1291
696	2961	1287
697	2964	1282
698	2966	1277
699	2968	1272
700	2971	1267
701	2974	1262
702	2978	1258
703	2981	1253
704	2983	1248
705	2986	1243
706	2989	1238
707	2991	1233
708	2994	1229
709	2997	1224
710	2999	1219
711	3002	1214
712	3004	1209
713	3006	1204
714	3010	1200
715	3013	1195
716	3016	1190
717	3018	1185
718	3021	1180
719	3025	1176
720	3028	1172
721	3032	1167
722	3035	1162
723	3037	1157
724	3041	1153
725	3044	1149
726	3047	1144
727	3049	1139
728	3052	1134
729	3055	1130
730	3059	1125
731	3063	1121
732	3065	1116
733	3068	1111
734	3072	1107
735	3077	1103
736	3079	1099
737	3082	1094
738	3084	1089
739	3089	1085
740	3093	1081
741	3096	1076
742	3108	1075
743	3113	1071
744	3116	1066
745	3124	1063
746	3128	1059
747	3132	1055
748	3140	1052
749	3145	1048
750	3150	1044
751	3154	1040
752	3158	1036
753	3163	1032
754	3170	1028
755	3174	1024
756	3178	1020
757	3181	1015
758	3186	1011
759	3196	1009
760	3203	1006
761	3206	1001
762	3209	996
763	3220	994
764	3224	990
765	3232	987
766	3235	982
767	3237	978
768	3240	973
769	3245	969
770	3248	964
771	3250	960
772	3252	955
773	3255	950
774	3257	945
775	3261	941
776	3264	937
777	3267	932
778	3269	927
779	3274	923
780	3278	919
781	3280	914
782	3283	909
783	3286	905
784	3290	901
785	3295	897
786	3303	894
787	3308	890
788	3312	885
789	3314	881
790	3316	876
791	3318	871
792	3324	867
793	3328	863
794	3330	858
795	3333	854
796	3338	850
797	3341	845
798	3345	841
799	3347	836
800	3350	832
801	3354	828
802	3358	824
803	3361	819
804	3364	814
805	3370	811
806	3376	807
807	3382	803
808	3388	799
809	3392	795
810	3395	791
811	3397	786
812	3405	783
813	3408	778
814	3413	774
815	3421	771
816	3440	770
817	3447	767
818	3463	765
819	3477	763
820	3480	758
821	3485	754
822	3489	750
823	3493	746
824	3495	741
825	3504	738
826	3510	734
827	3515	730
828	3519	725
829	3522	721
830	3525	716
831	3528	712
832	3533	708
833	3536	703
834	3539	699
835	3541	694
836	3544	690
837	3548	686
838	3552	681
839	3556	677
840	3558	672
841	3561	668
842	3566	664
843	3571	660
844	3573	655
845	3576	650
846	3580	646
847	3583	642
848	3586	637
849	3589	633
850	3591	628
851	3594	624
852	3598	620
853	3600	615
854	3602	610
855	3604	606
856	3606	601
857	3610	597
858	3612	593
859	3616	588
860	3618	584
861	3620	579
862	3623	575
863	3629	571
864	3635	567
865	3639	563
866	3645	559
867	3649	554
868	3652	550
869	3655	546
870	3660	542
871	3664	537
872	3666	533
873	3669	529
874	3671	524
875	3675	520
876	3679	516
877	3682	511
878	3684	507
879	3686	502
880	3690	498
881	3694	494
882	3696	489
883	3698	485
884	3701	480
885	3703	476
886	3714	473
887	3719	469
888	3724	464
889	3726	460
890	3729	456
891	3731	451
892	3734	447
893	3737	443
894	3741	438
895	3744	434
896	3746	430
897	3748	425
898	3751	421
899	3756	417
900	3759	413
901	3761	408
902	3764	404
903	3766	399
904	3770	395
905	3772	391
906	3775	387
907	3777	382
908	3779	378
909	3782	374
910	3784	369
911	3788	365
912	3790	361
913	3792	356
914	3795	352
915	3797	348
916	3801	344
917	3804	339
918	3807	335
919	3809	331
920	3812	326
921	3814	322
922	3818	318
923	3820	314
924	3823	309
925	3825	305
926	3829	301
927	3833	297
928	3836	293
929	3838	288
930	3841	284
931	3845	280
932	3849	276
933	3889	274
934	3893	270
935	3899	266
936	3904	262
937	3907	258
938	3911	254
939	3921	250
940	3925	246
941	3961	243
942	3965	239
943	3968	235
944	3972	231
945	3976	226
946	3981	222
947	3984	218
948	3988	214
949	3991	210
950	3994	205
951	3998	201
952	4000	197
953	4003	193
954	4005	188
955	4009	184
956	4012	180
957	4015	176
958	4017	171
959	4020	167
960	4022	163
961	4026	159
962	4029	154
963	4031	150
964	4034	146
965	4036	142
966	4038	137
967	4044	133
968	4047	129
969	4049	125
970	4052	121
971	4054	116
972	4059	112
973	4062	108
974	4064	104
975	4066	100
976	4069	95
977	4071	91
978	4075	87
979	4078	83
980	4081	79
981	4083	74
982	4086	70
983	4090	66
984	4092	62
985	4095	58
986	4097	53
987	4099	49
988	4101	45
989	4106	41
990	4109	37
991	4111	33
992	4114	29
993	4117	24
994	4123	20
995	4126	16
996	4129	12
997	4131	8
998	4135	4
999	4141	0
