iter	Passed	Remaining
205	464	1792
206	467	1789
207	469	1786
208	471	1783
209	473	1782
210	476	1780
211	478	1777
212	480	1774
213	481	1770
214	483	1765
215	485	1762
216	487	1758
217	489	1756
218	492	1756
219	494	1753
220	496	1749
221	498	1746
222	500	1743
223	501	1738
224	503	1735
225	506	1733
226	508	1731
227	510	1728
228	512	1726
229	514	1722
230	515	1717
231	517	1714
232	519	1710
233	522	1709
234	524	1707
235	526	1704
236	528	1701
237	529	1696
238	531	1693
239	533	1690
240	536	1688
241	538	1686
242	540	1683
243	542	1680
244	544	1676
245	545	1673
246	547	1669
247	549	1665
248	550	1661
249	553	1660
250	555	1657
251	556	1652
252	558	1649
253	560	1646
254	562	1642
255	563	1638
256	565	1635
257	567	1632
258	569	1630
259	571	1627
260	573	1624
261	575	1620
262	576	1616
263	578	1613
264	580	1610
265	582	1606
266	584	1605
267	586	1603
268	588	1599
269	590	1596
270	592	1593
271	594	1590
272	595	1586
273	597	1584
274	600	1583
275	602	1581
276	604	1578
277	606	1576
278	608	1572
279	610	1569
280	612	1566
281	614	1563
282	616	1561
283	618	1559
284	620	1557
285	622	1554
286	624	1552
287	626	1549
288	628	1545
289	629	1542
290	632	1541
291	634	1539
292	636	1536
293	638	1533
294	640	1530
295	642	1527
296	644	1524
297	646	1522
298	648	1519
299	650	1517
300	652	1514
301	653	1511
302	655	1507
303	657	1506
304	659	1503
305	661	1501
306	664	1499
307	666	1496
308	667	1493
309	669	1490
310	671	1488
311	673	1485
312	675	1481
313	677	1480
314	680	1478
315	681	1475
316	684	1473
317	685	1470
318	687	1468
319	689	1465
320	691	1463
321	694	1461
322	696	1459
323	698	1458
324	700	1455
325	702	1452
326	704	1449
327	706	1446
328	708	1444
329	710	1443
330	713	1441
331	715	1438
332	717	1436
333	718	1433
334	720	1430
335	723	1429
336	725	1427
337	727	1424
338	729	1421
339	730	1418
340	732	1415
341	733	1412
342	735	1408
343	737	1406
344	740	1406
345	743	1404
346	745	1402
347	747	1400
348	748	1397
349	750	1394
350	752	1390
351	753	1387
352	756	1385
353	757	1383
354	759	1380
355	761	1377
356	763	1374
357	764	1370
358	765	1367
359	767	1363
360	768	1361
361	770	1358
362	772	1356
363	774	1353
364	776	1351
365	778	1348
366	779	1345
367	781	1342
368	783	1339
369	785	1336
370	787	1334
371	789	1332
372	790	1329
373	792	1326
374	793	1323
375	795	1320
376	796	1316
377	798	1314
378	800	1311
379	802	1308
380	804	1307
381	807	1305
382	809	1303
383	811	1301
384	812	1298
385	814	1295
386	816	1292
387	817	1290
388	820	1289
389	822	1287
390	824	1284
391	826	1281
392	827	1278
393	829	1275
394	831	1273
395	832	1270
396	834	1267
397	836	1265
398	838	1262
399	839	1259
400	841	1257
401	843	1255
402	845	1252
403	846	1249
404	848	1246
405	850	1244
406	852	1242
407	854	1240
408	856	1238
409	858	1236
410	860	1233
411	862	1231
412	865	1229
413	867	1228
414	869	1226
415	871	1224
416	873	1221
417	875	1219
418	877	1217
419	880	1215
420	882	1214
421	884	1211
422	886	1209
423	888	1207
424	890	1205
425	892	1203
426	894	1200
427	898	1200
428	900	1198
429	902	1196
430	904	1193
431	906	1191
432	909	1190
433	911	1188
434	913	1185
435	915	1184
436	917	1181
437	919	1179
438	921	1178
439	923	1175
440	925	1172
441	926	1170
442	929	1168
443	931	1166
444	933	1163
445	935	1161
446	936	1158
447	938	1155
448	939	1153
449	941	1150
450	943	1147
451	946	1148
452	948	1145
453	950	1143
454	952	1140
455	954	1138
456	955	1135
457	957	1133
458	959	1130
459	961	1128
460	962	1125
461	964	1123
462	966	1120
463	967	1117
464	969	1114
465	970	1112
466	972	1109
467	973	1107
468	976	1105
469	977	1102
470	979	1100
471	981	1097
472	982	1094
473	984	1092
474	985	1089
475	987	1086
476	989	1084
477	990	1081
478	992	1079
479	994	1077
480	996	1075
481	998	1073
482	1000	1070
483	1002	1068
484	1003	1065
485	1005	1063
486	1007	1060
487	1009	1059
488	1011	1057
489	1013	1054
490	1014	1052
491	1016	1049
492	1018	1047
493	1020	1045
494	1022	1043
495	1024	1040
496	1025	1038
497	1027	1035
498	1029	1033
499	1030	1030
500	1032	1028
501	1034	1026
502	1036	1024
503	1038	1022
504	1040	1020
505	1042	1017
506	1044	1015
507	1045	1012
508	1047	1010
509	1049	1008
510	1051	1006
511	1053	1003
512	1054	1001
513	1057	999
514	1058	997
515	1060	994
516	1062	992
517	1064	990
518	1066	987
519	1067	985
520	1069	983
521	1071	981
522	1073	978
523	1075	976
524	1077	974
525	1078	972
526	1080	969
527	1082	967
528	1084	965
529	1086	963
530	1088	961
531	1090	959
532	1092	957
533	1094	955
534	1096	953
535	1098	951
536	1100	948
537	1102	946
538	1104	944
539	1106	942
540	1108	940
541	1110	938
542	1112	936
543	1113	933
544	1115	931
545	1117	929
546	1119	927
547	1121	925
548	1123	923
549	1125	920
550	1127	918
551	1128	916
552	1130	913
553	1132	911
554	1134	909
555	1136	907
556	1138	905
557	1140	903
558	1142	901
559	1144	898
560	1145	896
561	1147	894
562	1151	893
563	1153	891
564	1156	890
565	1158	888
566	1160	886
567	1162	884
568	1164	882
569	1167	880
570	1169	878
571	1172	876
572	1174	875
573	1177	873
574	1179	871
575	1181	870
576	1184	868
577	1187	866
578	1189	864
579	1191	862
580	1192	860
581	1194	857
582	1196	855
583	1199	854
584	1200	851
585	1202	849
586	1204	847
587	1206	845
588	1207	842
589	1209	840
590	1212	838
591	1214	836
592	1216	834
593	1218	832
594	1219	830
595	1221	828
596	1223	825
597	1225	823
598	1226	821
599	1229	819
600	1231	817
601	1233	815
602	1235	813
603	1236	810
604	1238	808
605	1240	806
606	1242	804
607	1243	801
608	1246	800
609	1248	798
610	1249	795
611	1251	793
612	1252	790
613	1254	788
614	1256	786
615	1259	785
616	1262	783
617	1264	781
618	1266	779
619	1268	777
620	1270	775
621	1272	773
622	1274	771
623	1276	769
624	1278	767
625	1281	765
626	1283	763
627	1284	761
628	1287	759
629	1289	757
630	1291	755
631	1293	753
632	1295	751
633	1297	749
634	1299	747
635	1302	745
636	1303	743
637	1305	740
638	1307	738
639	1310	736
640	1312	734
641	1314	732
642	1316	730
643	1318	728
644	1319	726
645	1321	724
646	1324	722
647	1325	720
648	1328	718
649	1329	716
650	1331	713
651	1333	711
652	1335	709
653	1337	707
654	1339	705
655	1341	703
656	1343	701
657	1345	699
658	1347	697
659	1349	695
660	1351	692
661	1352	690
662	1355	688
663	1357	686
664	1358	684
665	1360	682
666	1361	679
667	1363	677
668	1365	675
669	1366	673
670	1368	671
671	1371	669
672	1372	666
673	1374	664
674	1376	662
675	1377	660
676	1379	658
677	1381	656
678	1383	653
679	1385	651
680	1387	649
681	1389	647
682	1391	645
683	1393	643
684	1395	641
685	1396	639
686	1398	637
687	1400	635
688	1403	633
689	1405	631
690	1407	629
691	1409	627
692	1410	625
693	1412	622
694	1413	620
695	1415	618
696	1417	616
697	1419	614
698	1421	612
699	1423	610
700	1425	608
701	1427	605
702	1428	603
703	1430	601
704	1432	599
705	1435	597
706	1436	595
707	1438	593
708	1439	590
709	1441	588
710	1443	586
711	1444	584
712	1446	582
713	1448	580
714	1450	578
715	1452	575
716	1453	573
717	1455	571
718	1457	569
719	1458	567
720	1460	565
721	1461	562
722	1463	560
723	1466	558
724	1467	556
725	1469	554
726	1471	552
727	1472	550
728	1474	548
729	1476	546
730	1478	543
731	1479	541
732	1482	539
733	1484	537
734	1485	535
735	1487	533
736	1489	531
737	1490	529
738	1492	527
739	1493	524
740	1495	522
741	1497	520
742	1500	518
743	1501	516
744	1503	514
745	1504	512
746	1506	510
747	1508	508
748	1509	505
749	1511	503
750	1513	501
751	1515	499
752	1516	497
753	1518	495
754	1520	493
755	1521	491
756	1523	488
757	1524	486
758	1526	484
759	1528	482
760	1530	480
761	1531	478
762	1533	476
763	1535	474
764	1536	472
765	1538	469
766	1539	467
767	1541	465
768	1543	463
769	1545	461
770	1547	459
771	1548	457
772	1550	455
773	1551	453
774	1553	450
775	1554	448
776	1556	446
777	1558	444
778	1560	442
779	1562	440
780	1564	438
781	1565	436
782	1567	434
783	1568	432
784	1570	430
785	1572	428
786	1574	426
787	1576	424
788	1578	422
789	1581	420
790	1582	418
791	1584	416
792	1586	414
793	1592	413
794	1597	411
795	1600	410
796	1607	409
797	1612	408
798	1618	407
799	1624	406
800	1629	404
801	1632	403
802	1637	401
803	1642	400
804	1646	398
805	1648	396
806	1652	395
807	1655	393
808	1657	391
809	1660	389
810	1662	387
811	1664	385
812	1667	383
813	1669	381
814	1671	379
815	1673	377
816	1675	375
817	1676	373
818	1678	371
819	1680	368
820	1682	366
821	1684	364
822	1686	362
823	1688	360
824	1689	358
825	1691	356
826	1693	354
827	1694	352
828	1696	350
829	1699	348
830	1701	345
831	1702	343
832	1705	341
833	1706	339
834	1708	337
835	1710	335
836	1711	333
837	1714	331
838	1717	329
839	1719	327
840	1720	325
841	1722	323
842	1724	321
843	1726	319
844	1728	317
845	1730	314
846	1732	312
847	1734	310
848	1736	308
849	1738	306
850	1740	304
851	1742	302
852	1744	300
853	1747	298
854	1750	296
855	1752	294
856	1754	292
857	1755	290
858	1757	288
859	1759	286
860	1762	284
861	1764	282
862	1766	280
863	1768	278
864	1770	276
865	1772	274
866	1773	272
867	1775	270
868	1778	268
869	1780	266
870	1782	263
871	1784	261
872	1785	259
873	1787	257
874	1789	255
875	1791	253
876	1793	251
877	1795	249
878	1797	247
879	1799	245
880	1800	243
881	1802	241
882	1804	239
883	1806	237
884	1807	234
885	1810	232
886	1812	230
887	1814	228
888	1815	226
889	1817	224
890	1819	222
891	1821	220
892	1822	218
893	1825	216
894	1827	214
895	1829	212
896	1831	210
897	1833	208
898	1834	206
899	1836	204
900	1838	202
901	1840	199
902	1842	197
903	1845	195
904	1846	193
905	1848	191
906	1849	189
907	1851	187
908	1853	185
909	1855	183
910	1857	181
911	1859	179
912	1860	177
913	1862	175
914	1864	173
915	1865	171
916	1867	169
917	1869	166
918	1870	164
919	1873	162
920	1875	160
921	1877	158
922	1878	156
923	1880	154
924	1881	152
925	1883	150
926	1885	148
927	1887	146
928	1889	144
929	1891	142
930	1893	140
931	1894	138
932	1896	136
933	1897	134
934	1899	132
935	1901	130
936	1902	127
937	1905	125
938	1907	123
939	1908	121
940	1910	119
941	1912	117
942	1913	115
943	1915	113
944	1917	111
945	1918	109
946	1921	107
947	1922	105
948	1924	103
949	1926	101
950	1927	99
951	1929	97
952	1931	95
953	1933	93
954	1935	91
955	1937	89
956	1940	87
957	1941	85
958	1943	83
959	1945	81
960	1947	79
961	1948	76
962	1951	74
963	1953	72
964	1954	70
965	1956	68
966	1958	66
967	1959	64
968	1961	62
969	1963	60
970	1964	58
971	1966	56
972	1968	54
973	1970	52
974	1972	50
975	1973	48
976	1975	46
977	1977	44
978	1979	42
979	1980	40
980	1982	38
981	1985	36
982	1986	34
983	1988	32
984	1990	30
985	1992	28
986	1994	26
987	1996	24
988	1999	22
989	2002	20
990	2004	18
991	2005	16
992	2007	14
993	2008	12
994	2011	10
995	2012	8
996	2014	6
997	2016	4
998	2018	2
999	2020	0
