iter	Passed	Remaining
423	3264	1355
424	3271	1346
425	3276	1338
426	3282	1329
427	3286	1320
428	3292	1312
429	3297	1303
430	3301	1294
431	3305	1285
432	3310	1276
433	3316	1268
434	3321	1259
435	3328	1252
436	3332	1243
437	3337	1234
438	3344	1226
439	3348	1217
440	3353	1208
441	3359	1200
442	3362	1191
443	3367	1183
444	3372	1174
445	3377	1166
446	3381	1157
447	3386	1149
448	3392	1140
449	3396	1132
450	3400	1123
451	3407	1115
452	3413	1107
453	3421	1100
454	3426	1092
455	3431	1083
456	3436	1075
457	3440	1066
458	3446	1058
459	3451	1050
460	3456	1042
461	3461	1033
462	3466	1025
463	3471	1017
464	3477	1009
465	3482	1001
466	3487	993
467	3491	984
468	3496	976
469	3501	968
470	3505	960
471	3510	952
472	3515	943
473	3520	935
474	3525	927
475	3530	919
476	3536	911
477	3540	903
478	3545	895
479	3550	887
480	3555	879
481	3560	871
482	3566	863
483	3571	856
484	3578	848
485	3584	840
486	3589	832
487	3595	825
488	3599	817
489	3602	808
490	3606	800
491	3610	792
492	3613	784
493	3616	776
494	3620	767
495	3624	759
496	3627	751
497	3631	743
498	3634	735
499	3637	727
500	3641	719
501	3644	711
502	3648	703
503	3652	695
504	3655	687
505	3658	679
506	3662	671
507	3666	663
508	3668	655
509	3672	648
510	3675	640
511	3679	632
512	3682	624
513	3686	616
514	3689	609
515	3693	601
516	3696	593
517	3699	585
518	3703	577
519	3706	570
520	3710	562
521	3713	554
522	3717	547
523	3721	539
524	3724	532
525	3728	524
526	3732	516
527	3735	509
528	3739	501
529	3744	494
530	3748	487
531	3751	479
532	3754	471
533	3758	464
534	3762	457
535	3766	449
536	3770	442
537	3774	434
538	3778	427
539	3783	420
540	378541	37541	379542	37542	379543	38543	379544	38544	380545	38545	380546	3815	369
547	3819	362
548	3823	355
549	3826	347
550	3831	340
551	3836	333
552	3840	326
553	3845	319
554	3848	312
555	3851	304
556	3855	297
557	3860	290
558	3864	283
559	3868	276
560	3871	269
561	3875	262
562	3879	254
563	3884	247
564	3888	240
565	3892	233
566	3896	226
567	3901	219
568	3905	212
569	3909	205
570	3913	198
571	3917	191
572	3920	184
573	3925	177
574	3929	170
575	3934	163
576	3938	156
577	3942	150
578	3946	143
579	3950	136
580	3956	129
581	3962	122
582	3966	115
583	3970	108
584	3974	101
585	3978	95
586	3982	88
587	3987	81
588	3991	74
589	3996	67
590	3999	60
591	4003	54
592	4008	47
593	4011	40
594	4015	33
595	4019	26
596	4022	20
597	4027	13
598	4030	6
599	4035	0
014	0
599	4025	0
