iter	Passed	Remaining
425	956	1288
426	958	1286
427	960	1283
428	962	1281
429	964	1278
430	966	1276
431	968	1273
432	970	1270
433	972	1267
434	973	1265
435	975	1262
436	977	1259
437	979	1256
438	981	1253
439	983	1251
440	984	1248
441	986	1245
442	988	1242
443	989	1239
444	991	1236
445	993	1233
446	995	1231
447	997	1228
448	999	1226
449	1000	1223
450	1002	1220
451	1004	1217
452	1006	1215
453	1007	1212
454	1009	1209
455	1011	1207
456	1014	1205
457	1016	1203
458	1018	1200
459	1020	1198
460	1022	1195
461	1024	1193
462	1026	1190
463	1029	1188
464	1030	1186
465	1032	1183
466	1034	1180
467	1036	1177
468	1037	1175
469	1039	1172
470	1041	1169
471	1042	1166
472	1045	1164
473	1046	1161
474	1048	1158
475	1050	1156
476	1051	1153
477	1053	1150
478	1055	1147
479	1057	1145
480	1058	1142
481	1060	1140
482	1062	1137
483	1064	1134
484	1065	1131
485	1067	1128
486	1069	1126
487	1070	1123
488	1072	1121
489	1074	1118
490	1077	1116
491	1079	1114
492	1081	1112
493	1083	1110
494	1086	1107
495	1088	1105
496	1090	1103
497	1092	1101
498	1094	1098
499	1096	1096
500	1098	1094
501	1100	1091
502	1102	1089
503	1105	1087
504	1107	1085
505	1109	1083
506	1111	1081
507	1113	1078
508	1115	1076
509	1118	1074
510	1121	1072
511	1123	1071
512	1126	1069
513	1129	1067
514	1131	1066
515	1133	1063
516	1135	1061
517	1137	1058
518	1140	1056
519	1142	1054
520	1144	1052
521	1146	1049
522	1148	1047
523	1150	1045
524	1152	1042
525	1154	1040
526	1156	1038
527	1158	1035
528	1160	1032
529	1161	1029
530	1163	1027
531	1164	1024
532	1166	1021
533	1168	1019
534	1170	1017
535	1172	1014
536	1174	1012
537	1175	1009
538	1177	1006
539	1178	1004
540	1180	1001
541	1182	999
542	1184	996
543	1186	994
544	1187	991
545	1189	989
546	1191	986
547	1192	983
548	1194	981
549	1196	978
550	1198	976
551	1199	973
552	1201	970
553	1203	968
554	1205	966
555	1206	963
556	1208	960
557	1209	958
558	1211	955
559	1213	953
560	1214	950
561	1216	948
562	1219	946
563	1220	943
564	1222	941
565	1223	938
566	1225	935
567	1227	933
568	1229	930
569	1230	928
570	1232	925
571	1234	923
572	1236	921
573	1238	918
574	1239	916
575	1241	913
576	1243	911
577	1245	909
578	1246	906
579	1248	904
580	1250	901
581	1252	899
582	1254	896
583	1255	894
584	1257	892
585	1259	889
586	1260	887
587	1262	884
588	1264	882
589	1266	880
590	1268	877
591	1270	875
592	1271	872
593	1273	870
594	1275	867
595	1276	865
596	1278	863
597	1280	860
598	1282	858
599	1284	856
600	1285	853
601	1287	851
602	1289	848
603	1291	846
604	1292	844
605	1294	841
606	1296	839
607	1298	837
608	1300	834
609	1301	832
610	1303	829
611	1305	827
612	1306	825
613	1308	822
614	1310	820
615	1311	817
616	1313	815
617	1315	813
618	1317	810
619	1318	808
620	1320	805
621	1322	803
622	1323	801
623	1325	798
624	1327	796
625	1328	793
626	1330	791
627	1332	789
628	1334	787
629	1336	784
630	1337	782
631	1339	779
632	1340	777
633	1342	775
634	1344	772
635	1346	770
636	1348	768
637	1349	765
638	1351	763
639	1352	761
640	1354	758
641	1356	756
642	1358	754
643	1359	751
644	1361	749
645	1363	747
646	1365	744
647	1366	742
648	1368	740
649	1370	737
650	1371	735
651	1373	733
652	1375	730
653	1376	728
654	1378	726
655	1380	723
656	1382	721
657	1384	719
658	1385	716
659	1387	714
660	1389	712
661	1390	710
662	1392	707
663	1394	705
664	1395	703
665	1397	700
666	1399	698
667	1400	696
668	1402	693
669	1404	691
670	1405	689
671	1407	686
672	1408	684
673	1410	682
674	1412	680
675	1414	677
676	1415	675
677	1417	673
678	1419	670
679	1420	668
680	1422	666
681	1424	664
682	1426	661
683	1427	659
684	1429	657
685	1431	655
686	1432	652
687	1434	650
688	1435	648
689	1437	645
690	1439	643
691	1441	641
692	1443	639
693	1444	636
694	1446	634
695	1448	632
696	1449	630
697	1451	628
698	1453	625
699	1454	623
700	1456	621
701	1458	619
702	1460	616
703	1461	614
704	1463	612
705	1465	610
706	1466	607
707	1468	605
708	1470	603
709	1471	601
710	1473	599
711	1475	596
712	1477	594
713	1479	592
714	1480	590
715	1482	587
716	1483	585
717	1486	583
718	1491	582
719	1494	581
720	1495	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	566
727	1509	563
728	1511	561
729	1512	559
730	1514	557
731	1516	555
732	1518	553
733	1520	550
734	1522	548
735	1524	546
736	1525	544
737	1527	542
738	1528	539
739	1530	537
740	1532	535
741	1534	533
742	1535	531
743	1537	529
744	1539	526
745	1540	524
746	1542	522
747	1544	520
748	1546	518
749	1548	516
750	1550	514
751	1552	512
752	1554	509
753	1556	507
754	1558	505
755	1559	503
756	1562	501
757	1563	499
758	1565	497
759	1567	494
760	1569	492
761	1571	490
762	1572	488
763	1574	486
764	1576	484
765	1577	482
766	1578	479
767	1580	477
768	1582	475
769	1583	473
770	1585	471
771	1587	468
772	1589	466
773	1591	464
774	1592	462
775	1594	460
776	1596	458
777	1597	455
778	1599	453
779	1601	451
780	1603	449
781	1604	447
782	1606	445
783	1608	443
784	1610	441
785	1612	438
786	1613	436
787	1615	434
788	1617	432
789	1619	430
790	1620	428
791	1623	426
792	1625	424
793	1627	422
794	1628	420
795	1630	417
796	1632	415
797	1634	413
798	1636	411
799	1637	409
800	1639	407
801	1641	405
802	1642	403
803	1644	400
804	1646	398
805	1647	396
806	1649	394
807	1651	392
808	1653	390
809	1655	388
810	1656	386
811	1658	383
812	1660	381
813	1661	379
814	1663	377
815	1665	375
816	1667	373
817	1669	371
818	1670	369
819	1672	367
820	1674	365
821	1675	362
822	1677	360
823	1679	358
824	1681	356
825	1683	354
826	1684	352
827	1686	350
828	1687	348
829	1689	346
830	1691	343
831	1693	341
832	1694	339
833	1696	337
834	1698	335
835	1700	333
836	1701	331
837	1703	329
838	1705	327
839	1706	325
840	1708	323
841	1710	320
842	1712	318
843	1713	316
844	1715	314
845	1717	312
846	1718	310
847	1720	308
848	1722	306
849	1723	304
850	1725	302
851	1727	300
852	1729	298
853	1730	295
854	1732	293
855	1734	291
856	1735	289
857	1737	287
858	1739	285
859	1740	283
860	1742	281
861	1744	279
862	1746	277
863	1748	275
864	1749	273
865	1751	270
866	1752	268
867	1754	266
868	1756	264
869	1757	262
870	1759	260
871	1761	258
872	1763	256
873	1765	254
874	1766	252
875	1768	250
876	1770	248
877	1771	246
878	1773	244
879	1775	242
880	1777	240
881	1779	238
882	1780	235
883	1782	233
884	1784	231
885	1785	229
886	1787	227
887	1789	225
888	1791	223
889	1793	221
890	1794	219
891	1796	217
892	1798	215
893	1799	213
894	1801	211
895	1803	209
896	1804	207
897	1806	205
898	1808	203
899	1810	201
900	1811	199
901	1813	197
902	1815	195
903	1817	192
904	1818	190
905	1820	188
906	1822	186
907	1824	184
908	1826	182
909	1827	180
910	1829	178
911	1831	176
912	1832	174
913	1833	172
914	1835	170
915	1837	168
916	1839	166
917	1841	164
918	1842	162
919	1844	160
920	1846	158
921	1847	156
922	1849	154
923	1850	152
924	1852	150
925	1854	148
926	1856	146
927	1858	144
928	1860	142
929	1862	140
930	1864	138
931	1866	136
932	1868	134
933	1870	132
934	1872	130
935	1873	128
936	1875	126
937	1877	124
938	1878	122
939	1880	120
940	1882	118
941	1883	115
942	1885	113
943	1887	111
944	1889	109
945	1891	107
946	1892	105
947	1894	103
948	1896	101
949	1897	99
950	1899	97
951	1901	95
952	1902	93
953	1904	91
954	1906	89
955	1908	87
956	1910	85
957	1911	83
958	1913	81
959	1915	79
960	1916	77
961	1918	75
962	1920	73
963	1922	71
964	1923	69
965	1925	67
966	1927	65
967	1928	63
968	1930	61
969	1932	59
970	1934	57
971	1935	55
972	1937	53
973	1939	51
974	1941	49
975	1942	47
976	1944	45
977	1946	43
978	1947	41
979	1949	39
980	1951	37
981	1953	35
982	1955	33
983	1956	31
984	1958	29
985	1960	27
986	1962	25
987	1963	23
988	1965	21
989	1967	19
990	1969	17
991	1971	15
992	1972	13
993	1974	11
994	1976	9
995	1977	7
996	1979	5
997	1981	3
998	1983	1
999	1985	0
