iter	Logloss
210	0.1312626362
211	0.1308992267
212	0.1300780773
213	0.1290072799
214	0.128162539
215	0.1270989418
216	0.125986433
217	0.1251517534
218	0.1247605085
219	0.1244601607
220	0.123878026
221	0.1232304096
222	0.1223671436
223	0.1218486667
224	0.1213368177
225	0.1205024719
226	0.1199935198
227	0.119439292
228	0.1186321616
229	0.1176889658
230	0.1169668674
231	0.1157620072
232	0.1153722763
233	0.1148399353
234	0.114005208
235	0.1129554033
236	0.1124775529
237	0.111733067
238	0.1113360524
239	0.1110251546
240	0.1102293015
241	0.1097832799
242	0.109438777
243	0.108958447
244	0.1086642742
245	0.1079415798
246	0.1067054987
247	0.1061022758
248	0.1057764411
249	0.1050168514
250	0.1044301271
251	0.1040304184
252	0.1031140566
253	0.1028918624
254	0.1026435852
255	0.1019803286
256	0.1012752533
257	0.1006709337
258	0.1000182152
259	0.09968469143
260	0.09915822148
261	0.09869893193
262	0.09818229675
263	0.09782524109
264	0.09732998013
265	0.09696145654
266	0.09655633569
267	0.0963167429
268	0.09607310295
269	0.09564961195
270	0.09520163536
271	0.09480901361
272	0.09416430593
273	0.09381359816
274	0.09341081381
275	0.09243434668
276	0.09204737544
277	0.09148723483
278	0.09120891094
279	0.09108244181
280	0.09062811732
281	0.09025761485
282	0.08988321424
283	0.08963726759
284	0.08867670298
285	0.0881923914
286	0.08744820952
287	0.08710072041
288	0.08688588142
289	0.08646907806
290	0.08611712456
291	0.08574925065
292	0.08552350402
293	0.08495154381
294	0.08443958163
295	0.08412187099
296	0.08389019966
297	0.08363215327
298	0.08342772722
299	0.08305103779
300	0.08250817657
301	0.08212876916
302	0.08148068786
303	0.08108965158
304	0.08059618473
305	0.08032485247
306	0.07993681431
307	0.07951266766
308	0.07917593122
309	0.07893170118
310	0.07824394703
311	0.07793748379
312	0.07767505646
313	0.07728565931
314	0.07699962258
315	0.076679039
316	0.07647500038
317	0.07601665258
318	0.07560245991
319	0.07532967925
320	0.07500753403
321	0.07487812042
322	0.07477180362
323	0.07418810725
324	0.07399291992
325	0.07381210923
326	0.07343069911
327	0.07308590412
328	0.0725158155
329	0.07224542499
330	0.07202486992
331	0.07173564434
332	0.07143443227
333	0.07111190557
334	0.07072366476
335	0.07038986683
336	0.07030184269
337	0.07003487349
338	0.06963902712
339	0.06918822527
340	0.06883946657
341	0.06850566864
342	0.06815447807
343	0.06794548631
344	0.06739243865
345	0.06721457243
346	0.06685221791
347	0.06660975814
348	0.06651427746
349	0.06602720022
350	0.06578187346
351	0.06549352407
352	0.06520833969
353	0.06501345634
354	0.06485145092
355	0.06480011344
356	0.0646235466
357	0.06439832449
358	0.06409629583
359	0.06396363974
360	0.0636934638
361	0.06350036263
362	0.06337192059
363	0.06329597831
364	0.06293177605
365	0.06264060736
366	0.06239714026
367	0.06192184687
368	0.06174947023
369	0.06148555875
370	0.06130480766
371	0.06105164886
372	0.06087320447
373	0.06054422855
374	0.06040710211
375	0.06010415554
376	0.05996896625
377	0.05978093743
378	0.05972396135
379	0.05948922038
380	0.05925014019
381	0.05923218131
382	0.05890909433
383	0.05871309042
384	0.05858355761
385	0.05832337737
386	0.05819249749
387	0.0579218626
388	0.05763344765
389	0.057181108
390	0.05691133142
391	0.05674132109
392	0.05641788244
393	0.05632904768
394	0.05604075193
395	0.05603109002
396	0.05583521128
397	0.05556761622
398	0.05534139276
399	0.05506449938
400	0.05492895842
401	0.05475975871
402	0.05458015203
403	0.05443553925
404	0.05435711145
405	0.05411459208
406	0.0539152205
407	0.05375242829
408	0.05373731852
409	0.05359230042
410	0.05329341292
411	0.05309653282
412	0.05299986601
413	0.05271195769
414	0.05266200304
415	0.05247951746
416	0.05223861933
417	0.05199170113
418	0.05178592205
419	0.05160656571
420	0.05151289701
421	0.05138533115
422	0.05129825473
423	0.05112136602
424	0.0508908987
425	0.05061680079
426	0.05053272247
427	0.05036913157
428	0.05010861158
429	0.049969244
430	0.04972928464
431	0.04943446219
432	0.04936316013
433	0.04920165241
434	0.04909209609
435	0.04889346957
436	0.04881675839
437	0.04865739048
438	0.04847005904
439	0.04824009836
440	0.04800551534
441	0.04785225093
442	0.04777872562
443	0.04756679535
444	0.04743605256
445	0.04723390639
446	0.04705585539
447	0.04690778852
448	0.04677586555
449	0.04672677517
450	0.04663931727
451	0.04619561434
452	0.04614253938
453	0.04610684216
454	0.04587014616
455	0.04571065605
456	0.04541469216
457	0.04531984925
458	0.04512426853
459	0.04495266676
460	0.04471394122
461	0.04469713569
462	0.04453060329
463	0.04440363646
464	0.0441639781
465	0.04401518106
466	0.04389086962
467	0.04369726777
468	0.04333199561
469	0.0430706799
470	0.04295651317
471	0.04276545942
472	0.04270542562
473	0.04249436557
474	0.04226179719
475	0.04212990403
476	0.0419361949
477	0.04186390638
478	0.04169270992
479	0.04148012996
480	0.04128043652
481	0.04117974937
482	0.04107851386
483	0.04099913239
484	0.04077722132
485	0.04065715373
486	0.04056786895
487	0.04037153721
488	0.04026806355
489	0.04012153745
490	0.03999176323
491	0.03988289833
492	0.03977431059
493	0.03967946172
494	0.03958465457
495	0.03946654201
496	0.03931670785
497	0.03911051452
498	0.03903155923
499	0.03884228766
500	0.03876413107
501	0.03870408535
502	0.03849701881
503	0.03836093247
504	0.03822752833
505	0.0380764544
506	0.03779636621
507	0.03767099977
508	0.0376095444
509	0.03750548363
510	0.03730867803
511	0.03715388775
512	0.03711141646
513	0.03701342046
514	0.03693649471
515	0.03680517673
516	0.03669389784
517	0.03652688563
518	0.03644471467
519	0.03635676503
520	0.03622846007
521	0.03601998091
522	0.03589753509
523	0.0357911706
524	0.03573510051
525	0.03558673859
526	0.03551527262
527	0.03538598418
528	0.03531485498
529	0.03522694409
530	0.03511251211
531	0.03491388559
53534	0.042757368053535	0.04274599855536	0.042595279225537	0.042408791185538	0.042405352
539	0.04226021767
540	0.04224323332
541	0.04217381477
542	0.04208523035
543	0.04193071127
544	0.04181194901
545	0.04161329269
546	0.04152139127
547	0.04131677747
548	0.04117226303
549	0.04105706513
550	0.04086800814
551	0.0407358706
552	0.04044644237
553	0.04039750695
554	0.04028840363
555	0.04028346241
556	0.04005353451
557	0.04003699124
558	0.03996008039
559	0.03992786407
560	0.03988210559
561	0.03974013627
562	0.03955371678
563	0.03939238787
564	0.03931278586
565	0.03919190168
566	0.0390555799
567	0.03895507753
568	0.03893033266
569	0.03883543909
570	0.03883184195
571	0.03871900439
572	0.03871540427
573	0.03861939311
574	0.0384575516
575	0.03831693232
576	0.03813004196
577	0.03804850876
578	0.0379308641
579	0.03776350021
580	0.03751386404
581	0.03732334673
582	0.03730855584
583	0.03710274398
584	0.03708402812
585	0.03703975976
586	0.03690773845
587	0.03674269915
588	0.03659792542
589	0.03649149835
590	0.03648813367
591	0.03639894724
592	0.03625279665
593	0.03620595336
594	0.03617667556
595	0.03612551391
596	0.03601945043
597	0.03594404161
598	0.03583149016
599	0.03580029011
8598	0.02858158946
599	0.02851440907
